,Pelabuhan,Bobot,Tujuan Pelabuhan
A1,Tanjung Priok,9,Waemulang
A2,Tanjung Perak,1,Romang
A3,Makassar,9,P.Luang
A4,Namlea,6,Dawera/Dawelor
A5,Namrole,6,P.Geser
A6,Moa,2,Tam
A7,Saumlaki,3,Nila
A8,Kisar,1,Adault/Lingat
A9,Dobo,3,Tual
A10,Ambon,1,P.Manawoka
A11,Tual,4,Kaisui
A12,Banda Neira,3,Kelimuri
A13,Ambalau,7,Amahai
A14,Wamsisi,9,Kelimoi
A15,Leksula,4,Mangur
A16,Tifu,3,Eray
A17,Waemulang,9,Fogi
A18,Fogi,4,Holat
A19,Manipa,7,Kaimer
A20,Kelang,2,P.Geser
A21,Buano,7,Makassar
A22,Taniwel,7,Saumlaki
A23,Wahai,2,Namlea
A24,Kobisadar,8,Jerol
A25,Bula,3,P.Geser
A26,Kelimoi,4,Namrole
A27,P.Geser,1,Benjina
A28,Kelimuri,3,Kaisui
A29,Werinama,4,P.Geser
A30,Amahai,9,Wulur
A31,P.Manawoka,5,Serua
A32,Gorom,9,Molu
A33,Kailakat,5,Adault/Lingat
A34,P.Kesui,7,Seira
A35,Kaisui,8,Dawera/Dawelor
A36,P.Tior,2,Dawera/Dawelor
A37,Kaimer,8,Kisar
A38,Mangur,1,Lewa/Dai
A39,Fadol,4,Lewa/Dai
A40,P.Kur,2,Lewa/Dai
A41,Toyando,6,P.Kesui
A42,Tam,5,Molu
A43,Holat,7,Kailakat
A44,Weduar,9,Elat
A45,Elat,2,Namlea
A46,Mun,7,Tifu
A47,Banda Eli,6,Tam
A48,Benjina,3,Tutukembong
A49,Tabarfane,4,Kroing
A50,Jerol,1,Weduar
A51,Meror,8,Ambon
A52,Longgar,8,Tutukembong
A53,Marlasi,7,Kelimoi
A54,Lelam Kojabi,7,Meror
A55,Larat,3,Wamsisi
A56,Sofyanin/Rumayaan,5,P.Geser
A57,Rumean,4,Waemulang
A58,Wunlah,3,Tutukembong
A59,Seira,8,Adault/Lingat
A60,Nurkat,1,Tual
A61,Molu,6,Gorom
A62,Tutukembong,3,P.Geser
A63,Adault/Lingat,6,Molu
A64,Marsela,1,P.Manawoka
A65,Tepa,1,Lewa/Dai
A66,Dawera/Dawelor,3,P.Geser
A67,Kroing,6,Ilwaki
A68,Lewa/Dai,7,P.Manawoka
A69,Serua,3,Tabarfane
A70,Nila,4,P.Leti
A71,Teon,2,Leksula
A72,Wulur,7,Manipa
A73,Bebar,1,Fogi
A74,Eray,5,Lelam Kojabi
A75,Ilwaki,3,Kelimoi
A76,Romang,7,Lelang
A77,Arwala/Sutilirang,4,Kobisadar
A78,Kisar1,1,P.Leti
A79,P.Leti,3,Manipa
A80,Lakor,4,Leksula
A81,P.Luang,1,Weduar
A82,Lelang,3,Gorom
A83,P.Geser,4,Gorom
A84,Kaisui,2,Jerol
A85,Adault/Lingat,4,Kroing
A86,Arwala/Sutilirang,9,P.Geser
A87,Dawera/Dawelor,9,Holat
A88,Kisar1,5,P.Kur
A89,Lewa/Dai,3,Weduar
A90,Sofyanin/Rumayaan,5,Fadol
A91,P.Geser,2,P.Tior
A92,Tanjung Priok,2,Mangur
A93,Tanjung Perak,6,Nila
A94,Makassar,4,Arwala/Sutilirang
A95,Namlea,6,Taniwel
A96,Namrole,3,P.Luang
A97,Moa,3,Kailakat
A98,Saumlaki,2,P.Geser
A99,Kisar,1,Kaisui
A100,Dobo,9,Ilwaki
A101,Ambon,3,Buano
A102,Tual,4,Kelang
A103,Banda Neira,2,Fadol
A104,Ambalau,5,Tam
A105,Wamsisi,4,Leksula
A106,Leksula,5,Wahai
A107,Tifu,7,Amahai
A108,Waemulang,1,Tifu
A109,Fogi,1,Arwala/Sutilirang
A110,Manipa,4,Amahai
A111,Kelang,1,P.Luang
A112,Buano,4,Tifu
A113,Taniwel,4,Mangur
A114,Wahai,6,Tabarfane
A115,Kobisadar,5,Kisar
A116,Bula,7,Arwala/Sutilirang
A117,Kelimoi,2,Kisar1
A118,P.Geser,4,Tanjung Priok
A119,Kelimuri,8,Benjina
