,Pelabuhan,Bobot,Tujuan Pelabuhan
A1,Tanjung Priok,46,Waemulang
A2,Tanjung Perak,89,Romang
A3,Makassar,84,P.Luang
A4,Namlea,93,Dawera/Dawelor
A5,Namrole,35,P.Geser
A6,Moa,94,Tam
A7,Saumlaki,42,Nila
A8,Kisar,17,Adault/Lingat
A9,Dobo,22,Tual
A10,Ambon,84,P.Manawoka
A11,Tual,21,Kasiui
A12,Banda Neira,72,Kelimuri
A13,Ambalau,54,Amahai
A14,Wamsisi,62,Kelimoi
A15,Leksula,40,Mangur
A16,Tifu,26,Eray
A17,Waemulang,25,Fogi
A18,Fogi,98,Holat
A19,Manipa,67,Kaimer
A20,Kelang,40,P.Geser
A21,Buano,86,Makassar
A22,Taniwel,96,Saumlaki
A23,Wahai,12,Namlea
A24,Kobisadar,67,Jerol
A25,Bula,39,P.Geser
A26,Kelimoi,38,Namrole
A27,P.Geser,83,Benjina
A28,Kelimuri,94,Kaisui
A29,Werinama,26,P.Geser
A30,Amahai,65,Wulur
A31,P.Manawoka,68,Serua
A32,Gorom,87,Molu
A33,Kailakat,37,Adault/Lingat
A34,P.Kesui,81,Seira
A35,Kaisui,57,Dawera/Dawelor
A36,P.Tior,74,Dawera/Dawelor
A37,Kaimer,24,Kisar
A38,Mangur,26,Lewa/Dai
A39,Fadol,95,Lewa/Dai
A40,P.Kur,57,Lewa/Dai
A41,Toyando,1,P.Kesui
A42,Tam,93,Molu
A43,Holat,49,Kailakat
A44,Weduar,34,Elat
A45,Elat,57,Namlea
A46,Mun,38,Tifu
A47,Banda Eli,27,Tam
A48,Benjina,60,Tutukembong
A49,Tabarfane,59,Kroing
A50,Jerol,2,Weduar
A51,Meror,71,Ambon
A52,Longgar,66,Tutukembong
A53,Marlasi,41,Kelimoi
A54,Lelam Kojabi,90,Meror
A55,Larat,7,Wamsisi
A56,Sofyanin/Rumayaan,42,P.Geser
A57,Rumean,37,Waemulang
A58,Wunlah,55,Tutukembong
A59,Seira,29,Adault/Lingat
A60,Nurkat,22,Tual
A61,Molu,63,Gorom
A62,Tutukembong,73,P.Geser
A63,Adault/Lingat,71,Molu
A64,Marsela,14,P.Manawoka
A65,Tepa,98,Lewa/Dai
A66,Dawera/Dawelor,43,P.Geser
A67,Kroing,15,Ilwaki
A68,Lewa/Dai,65,P.Manawoka
A69,Serua,19,Tabarfane
A70,Nila,82,P.Leti
A71,Teon,98,Leksula
A72,Wulur,66,Manipa
A73,Bebar,33,Fogi
A74,Eray,18,Lelam Kojabi
A75,Ilwaki,12,Kelimoi
A76,Romang,78,Lelang
A77,Arwala/Sutilirang,8,Kobisadar
A78,Kisar 1,33,P.Leti
A79,P.Leti,51,Manipa
A80,Lakor,70,Leksula
A81,P.Luang,93,Weduar
A82,Lelang,75,Gorom
A83,P.Geser,83,Gorom
A84,Kasiui,92,Jerol
A85,Adault/Lingat,14,Kroing
A86,Arwala/Sutilirang,51,P.Geser
A87,Dawera/Dawelor,10,Holat
A88,Kisar1,60,P.Kur
A89,Lewa/Dai,23,Weduar
A90,Sofyanin/Rumayaan,2,Fadol
A91,P.Geser,80,P.Tior
A92,Tanjung Priok,73,Mangur
A93,Tanjung Perak,41,Nila
A94,Makassar,14,Arwala/Sutilirang
A95,Namlea,86,Taniwel
A96,Namrole,3,P.Luang
A97,Moa,7,Kailakat
A98,Saumlaki,9,P.Geser
A99,Kisar,36,Kaisui
A100,Dobo,0,Ilwaki
A101,Ambon,91,Buano
A102,Tual,53,Kelang
A103,Banda Neira,86,Fadol
A104,Ambalau,28,Tam
A105,Wamsisi,46,Leksula
A106,Leksula,69,Wahai
A107,Tifu,32,Amahai
A108,Waemulang,17,Tifu
A109,Fogi,83,Arwala/Sutilirang
